idx1,idx2,R,month,AvgHumidity,beta,AR,AC,AI,AF,ABK,AV,const,cityID,city,cityID2,TierID,date,tmax,city_coord,tmin,rhum,uwnd,vwnd,hpbl,wnd,year,ARu,ACu,s,r
Raipur1_2,2001,25.86629134,4,0.37,1.090909091,3789.049213,35.35854579,132.5456935,14.46666667,4,474464.611,1,16,Raipur,15,2,4/1/2001,38.59998,Raipur1_2,21.84,23.170013,0.16999817,-0.05000305,1576.8959,0.177199556,2001,4457.704956,41.59828916,0.85,0.8
Raipur1_2,2001,23.19268121,5,0.35,1.090909091,3789.049213,35.35854579,132.5456935,4.838709677,4,474464.611,1,16,Raipur,15,2,5/1/2001,40.75,Raipur1_2,28.21,30.089996,0.8800049,0.1000061,1564.0242,0.88566915,2001,4457.704956,41.59828916,0.85,0.8
Raipur1_2,2001,17.9649791,6,0.61,1.272727273,3789.049213,35.35854579,132.5456935,0.333333333,0,474464.611,1,16,Raipur,15,2,6/1/2001,31.2,Raipur1_2,24.53,78.17,1.75,0.8800049,890.3333,1.958802855,2001,4457.704956,41.59828916,0.85,0.8
Raipur1_2,2001,8.717412958,7,0.82,1.44354014,3343.278717,31.19871687,66.27284673,0,0,474464.611,1,16,Raipur,15,2,7/1/2001,27.97,Raipur1_2,24.01,94.17,2.5299988,0.33999634,691.7218,2.552741945,2001,4457.704956,41.59828916,0.75,0.8
Raipur1_2,2001,23.34587277,8,0.83,1.464208213,3343.278717,31.19871687,66.27284673,0.322580645,0,474464.611,1,16,Raipur,15,2,8/1/2001,29.01,Raipur1_2,24.22,87.53,1.199997,-0.1499939,444.24194,1.209334929,2001,4457.704956,41.59828916,0.75,0.8
Raipur1_2,2001,27.171886,9,0.79,1.272727273,3343.278717,31.19871687,66.27284673,3.166666667,0,474464.611,1,16,Raipur,15,2,9/1/2001,31.59,Raipur1_2,21.12,66.16,0.66999817,-0.41000366,455.9875,0.785493825,2001,4457.704956,41.59828916,0.75,0.8
Raipur1_2,2001,22.62147276,10,0.68,1.272727273,3566.163965,33.27863133,132.5456935,1.161290323,4,474464.611,1,16,Raipur,15,2,10/1/2001,29.97998,Raipur1_2,17.31,59.520004,-0.83999634,-0.5,521.4234,0.977544808,2001,4457.704956,41.59828916,0.8,0.8
Raipur1_2,2001,27.73768024,11,0.62,1.272727273,4457.704956,41.59828916,132.5456935,1.2,4,474464.611,1,16,Raipur,15,2,11/1/2001,28.39,Raipur1_2,14.09,42.850006,-1.050003,-1.2200012,601.87915,1.609630153,2001,4457.704956,41.59828916,1,0.8
Raipur1_2,2001,23.12287122,12,0.57,1.181818182,4457.704956,41.59828916,132.5456935,0.870967742,4,593080.7637,1,16,Raipur,15,2,12/1/2001,26.14,Raipur1_2,8.3,36.670013,-0.19000244,-1.0400085,608.99194,1.057222118,2001,4457.704956,41.59828916,1,0.8
Raipur1_2,2002,28.98467139,1,0.54,1.181818182,5998.705128,51.03499194,191.9024588,1.193548387,4,650540.5638,1,16,Raipur,15,2,1/1/2002,24.86,Raipur1_2,12.03998,51.380005,-0.6000061,-0.36999512,677.9677,0.704913973,2002,5998.705128,51.03499194,1,0.8
Raipur1_2,2002,24.9560573,2,0.48,1.181818182,5398.834615,45.93149275,191.9024588,4.678571429,4,585486.5075,1,16,Raipur,15,2,2/1/2002,27.97,Raipur1_2,14.51,43.410004,-1.1900024,-0.3999939,900.42413,1.255428545,2002,5998.705128,51.03499194,0.9,0.8
Raipur1_2,2002,25.91133006,3,0.4,1.181818182,5398.834615,45.93149275,191.9024588,29.52173913,4,520432.4511,1,16,Raipur,15,2,3/1/2002,34.2,Raipur1_2,16.55,26.480011,-0.75,-0.7599945,1534.7299,1.067750739,2002,5998.705128,51.03499194,0.9,0.8
Raipur1_2,2002,27.77424349,4,0.37,1.090909091,5098.899359,43.37974315,191.9024588,19.55172414,4,520432.4511,1,16,Raipur,15,2,4/1/2002,39.96,Raipur1_2,22.77002,22.720001,-0.02999878,0.20999146,1813.7375,0.212123408,2002,5998.705128,51.03499194,0.85,0.8
Raipur1_2,2002,26.20689655,5,0.35,1.090909091,5098.899359,43.37974315,191.9024588,5.64516129,4,520432.4511,1,16,Raipur,15,2,5/1/2002,40.59998,Raipur1_2,26.76,24.950012,0.7200012,0.2400055,1836.1089,0.758949516,2002,5998.705128,51.03499194,0.85,0.8
Raipur1_2,2002,37.7865847,6,0.61,1.272727273,5098.899359,43.37974315,191.9024588,0.966666667,0,520432.4511,1,16,Raipur,15,2,6/1/2002,35.53998,Raipur1_2,26.97,58.179993,0.80999756,1.6900024,980.48334,1.874087554,2002,5998.705128,51.03499194,0.85,0.8
Raipur1_2,2002,24.71059694,7,0.82,1.44354014,4499.028846,38.27624396,95.95122941,0.35483871,0,520432.4511,1,16,Raipur,15,2,7/1/2002,32.69,Raipur1_2,26.09998,68.240005,2.630005,0.94000244,800.8306,2.792943051,2002,5998.705128,51.03499194,0.75,0.8
Raipur1_2,2002,18.54120959,9,0.79,1.272727273,4499.028846,38.27624396,95.95122941,1.4,0,520432.4511,1,16,Raipur,15,2,9/1/2002,29.74,Raipur1_2,21.02002,77.28999,0.70999146,-0.27000427,394.5875,0.759598696,2002,5998.705128,51.03499194,0.75,0.8
Raipur1_2,2002,20.44043959,10,0.68,1.272727273,4798.964102,40.82799355,191.9024588,2.35483871,4,520432.4511,1,16,Raipur,15,2,10/1/2002,31.59,Raipur1_2,16.34,49.550003,-0.7100067,-0.66999817,519.0968,0.976220806,2002,5998.705128,51.03499194,0.8,0.8
Raipur1_2,2002,23.88965518,11,0.62,1.272727273,5998.705128,51.03499194,191.9024588,1.8,4,520432.4511,1,16,Raipur,15,2,11/1/2002,28.27002,Raipur1_2,10.9,35.5,-0.30999756,-1.25,543.17084,1.287865865,2002,5998.705128,51.03499194,1,0.8
Raipur1_2,2002,24.68008445,12,0.57,1.181818182,5998.705128,51.03499194,191.9024588,1.161290323,4,650540.5638,1,16,Raipur,15,2,12/1/2002,26.9,Raipur1_2,9.18,35.299988,-0.2599945,-0.8899994,632.6855,0.927197968,2002,5998.705128,51.03499194,1,0.8
Raipur1_2,2003,33.22054892,1,0.54,1.181818182,6464.559412,33.37171841,147.1484875,2.612903226,4,679168.2559,1,16,Raipur,15,2,1/1/2003,26.01,Raipur1_2,6.56,33.049988,-0.6499939,-1.4600067,675.7218,1.598158826,2003,6464.559412,33.37171841,1,0.8
Raipur1_2,2003,38.49878039,2,0.48,1.181818182,5818.103471,30.03454657,147.1484875,5.642857143,4,611251.4303,1,16,Raipur,15,2,2/1/2003,26.82,Raipur1_2,15.51,58.64,-1.6499939,-0.66999817,938.85266,1.780836157,2003,6464.559412,33.37171841,0.9,0.8
Raipur1_2,2003,35.03223083,3,0.4,1.181818182,5818.103471,30.03454657,147.1484875,22.93548387,4,543334.6047,1,16,Raipur,15,2,3/1/2003,32.07,Raipur1_2,17.18,33.75,-0.38000488,-0.19000244,1389.375,0.424858372,2003,6464.559412,33.37171841,0.9,0.8
Raipur1_2,2003,28.79831105,4,0.37,1.090909091,5494.8755,28.36596065,147.1484875,23.66666667,4,543334.6047,1,16,Raipur,15,2,4/1/2003,38.59,Raipur1_2,23.12,23.459991,-0.13000488,-0.2400055,1731.1708,0.272954042,2003,6464.559412,33.37171841,0.85,0.8
Raipur1_2,2003,40.39831105,5,0.35,1.090909091,5494.8755,28.36596065,147.1484875,9.161290323,4,543334.6047,1,16,Raipur,15,2,5/1/2003,41.25,Raipur1_2,25.56,19.820007,0.4900055,-0.3500061,1872.2057,0.60217079,2003,6464.559412,33.37171841,0.85,0.8
Raipur1_2,2003,26.24964946,6,0.61,1.272727273,5494.8755,28.36596065,147.1484875,1.233333333,0,543334.6047,1,16,Raipur,15,2,6/1/2003,38.43,Raipur1_2,28.53,46.26001,1.3399963,1.3899994,1419.6792,1.930722252,2003,6464.559412,33.37171841,0.85,0.8
Raipur1_2,2003,21.60288191,7,0.82,1.44354014,4848.419559,25.02878881,73.57424376,0.258064516,0,543334.6047,1,16,Raipur,15,2,7/1/2003,29.7,Raipur1_2,24.34,86.33,0.75,0.42999268,606.8105,0.864519349,2003,6464.559412,33.37171841,0.75,0.8
Raipur1_2,2003,29.21140569,9,0.79,1.272727273,4848.419559,25.02878881,73.57424376,0.566666667,0,543334.6047,1,16,Raipur,15,2,9/1/2003,27.58002,Raipur1_2,23.15,94.53,1.5699921,0.19999695,374.5125,1.582679366,2003,6464.559412,33.37171841,0.75,0.8
Raipur1_2,2003,18.58805354,10,0.68,1.272727273,5171.64753,26.69737473,147.1484875,1.967741935,4,543334.6047,1,16,Raipur,15,2,10/1/2003,25.91998,Raipur1_2,18.41,81.61,-0.3500061,-2.180008,538.95966,2.207926437,2003,6464.559412,33.37171841,0.8,0.8
Raipur1_2,2003,26.43272503,11,0.62,1.272727273,6464.559412,33.37171841,147.1484875,1.7,4,543334.6047,1,16,Raipur,15,2,11/1/2003,26.26,Raipur1_2,11.27002,52.89,-0.27999878,-1,592.4083,1.03846007,2003,6464.559412,33.37171841,1,0.8
Raipur1_2,2003,21.83043817,12,0.57,1.181818182,6464.559412,33.37171841,147.1484875,1.083333333,4,679168.2559,1,16,Raipur,15,2,12/1/2003,23.57,Raipur1_2,7.78,50.14,-0.43000793,-0.94999695,568.8871,1.042785225,2003,6464.559412,33.37171841,1,0.8
Raipur1_2,2004,26.69199389,1,0.54,1.181818182,8241.886424,65.2075,255.0398241,0.566666667,4,725924.6604,1,16,Raipur,15,2,1/1/2004,23.56,Raipur1_2,10.96,56.72,-0.47999573,-0.25,625.879,0.541198578,2004,8241.886424,65.2075,1,0.8
Raipur1_2,2004,22.88866995,2,0.48,1.181818182,7417.697782,58.68675,255.0398241,2.517241379,4,653332.1943,1,16,Raipur,15,2,2/1/2004,27.46,Raipur1_2,9.76,34.329987,-0.16000366,-1.1399994,967.9741,1.151173229,2004,8241.886424,65.2075,0.9,0.8
Raipur1_2,2004,29.24813512,3,0.4,1.181818182,7417.697782,58.68675,255.0398241,31.61290323,4,580739.7283,1,16,Raipur,15,2,3/1/2004,34.61,Raipur1_2,16.18,24.269989,0.02999878,-0.7299957,1561.5201,0.730611832,2004,8241.886424,65.2075,0.9,0.8
Raipur1_2,2004,17.41477833,4,0.37,1.090909091,7005.60346,55.426375,255.0398241,14.96666667,4,580739.7283,1,16,Raipur,15,2,4/1/2004,37.65,Raipur1_2,24.3,31.899994,0.6499939,0.7599945,1682.8917,1.000041854,2004,8241.886424,65.2075,0.85,0.8
Raipur1_2,2004,30.91794511,5,0.35,1.090909091,7005.60346,55.426375,255.0398241,2.064516129,4,580739.7283,1,16,Raipur,15,2,5/1/2004,38.58002,Raipur1_2,26.97,33.549988,0.83000183,0.7200012,1263.4072,1.098774211,2004,8241.886424,65.2075,0.85,0.8
Raipur1_2,2004,17.62139339,6,0.61,1.272727273,7005.60346,55.426375,255.0398241,0.5,0,580739.7283,1,16,Raipur,15,2,6/1/2004,33.16,Raipur1_2,25.72,67.630005,0.9900055,1.5599976,998.35834,1.847621011,2004,8241.886424,65.2075,0.85,0.8
Raipur1_2,2004,26.1399107,7,0.82,1.44354014,6181.414818,48.905625,127.5199121,0.096774194,0,580739.7283,1,16,Raipur,15,2,7/1/2004,30.33002,Raipur1_2,24.3,85.31999,1.0599976,1.25,566.7056,1.638931027,2004,8241.886424,65.2075,0.75,0.8
Raipur1_2,2004,20.28821613,8,0.83,1.464208213,6181.414818,48.905625,127.5199121,0.129032258,0,580739.7283,1,16,Raipur,15,2,8/1/2004,27.51,Raipur1_2,23.77002,95.14,2.1600037,0.83000183,408.375,2.313983367,2004,8241.886424,65.2075,0.75,0.8
Raipur1_2,2004,16.78084416,9,0.79,1.272727273,6181.414818,48.905625,127.5199121,3.166666667,0,580739.7283,1,16,Raipur,15,2,9/1/2004,29.53,Raipur1_2,22.72998,83.67,0.6199951,0.20999146,417.5375,0.654591733,2004,8241.886424,65.2075,0.75,0.8
Raipur1_2,2004,21.87719916,10,0.68,1.272727273,6593.509139,52.166,255.0398241,1.580645161,4,580739.7283,1,16,Raipur,15,2,10/1/2004,28.43,Raipur1_2,16.97998,61.350006,-0.93000793,-1.199997,514.85486,1.518192198,2004,8241.886424,65.2075,0.8,0.8
Raipur1_2,2004,30.02617875,11,0.62,1.272727273,8241.886424,65.2075,255.0398241,2.8,4,580739.7283,1,16,Raipur,15,2,11/1/2004,27.88,Raipur1_2,10.7,37.440002,-0.36999512,-1.3699951,572.31665,1.419078209,2004,8241.886424,65.2075,1,0.8
Raipur1_2,2004,26.54119465,12,0.57,1.181818182,8241.886424,65.2075,255.0398241,2.096774194,4,725924.6604,1,16,Raipur,15,2,12/1/2004,25.38,Raipur1_2,8.62,40.420013,-0.3600006,-1.1100006,576.6089,1.166919776,2004,8241.886424,65.2075,1,0.8
Raipur1_2,2005,26.70786749,1,0.54,1.181818182,9266.143451,70.58327891,321.8150152,1.612903226,4,731407.9577,1,16,Raipur,15,2,1/1/2005,24.37,Raipur1_2,11.33002,50.729996,-0.8200073,-0.94999695,682.1411,1.254952659,2005,9266.143451,70.58327891,1,0.8
Raipur1_2,2005,21.76853111,2,0.48,1.181818182,8339.529106,63.52495102,321.8150152,5.607142857,4,658267.162,1,16,Raipur,15,2,2/1/2005,27.52002,Raipur1_2,14.08002,56.33,-0.44999695,-0.8699951,1031.7812,0.97948391,2005,9266.143451,70.58327891,0.9,0.8
Raipur1_2,2005,32.91444657,3,0.4,1.181818182,8339.529106,63.52495102,321.8150152,15.06451613,4,585126.3662,1,16,Raipur,15,2,3/1/2005,32.93,Raipur1_2,19.76,43.26999,-0.44999695,-0.6000061,1453.254,0.75000305,2005,9266.143451,70.58327891,0.9,0.8
Raipur1_2,2005,30.02448979,4,0.37,1.090909091,7876.221933,59.99578707,321.8150152,20.1,4,585126.3662,1,16,Raipur,15,2,4/1/2005,37.09998,Raipur1_2,19.39,22.679993,-0.040008545,-0.41999817,1783.7958,0.421899451,2005,9266.143451,70.58327891,0.85,0.8
Raipur1_2,2005,23.87276566,5,0.35,1.090909091,7876.221933,59.99578707,321.8150152,7.451612903,4,585126.3662,1,16,Raipur,15,2,5/1/2005,39.74,Raipur1_2,25.68,27.559998,0.5200043,0,1721.5242,0.5200043,2005,9266.143451,70.58327891,0.85,0.8
Raipur1_2,2005,35.54848699,6,0.61,1.272727273,7876.221933,59.99578707,321.8150152,1.833333333,0,585126.3662,1,16,Raipur,15,2,6/1/2005,38,Raipur1_2,28.26,39.350006,1.2099915,1.0899963,1364.6833,1.628548852,2005,9266.143451,70.58327891,0.85,0.8
Raipur1_2,2005,17.03533205,7,0.82,1.44354014,6949.607588,52.93745918,160.9075076,0.322580645,0,585126.3662,1,16,Raipur,15,2,7/1/2005,28.96,Raipur1_2,24.09998,91.92,1.25,1.199997,561.68146,1.732770268,2005,9266.143451,70.58327891,0.75,0.8
Raipur1_2,2005,15.4152987,8,0.83,1.464208213,6949.607588,52.93745918,160.9075076,1,0,585126.3662,1,16,Raipur,15,2,8/1/2005,29.62,Raipur1_2,23.84,84.81,2.1699982,0.8699951,479.46774,2.337901551,2005,9266.143451,70.58327891,0.75,0.8
Raipur1_2,2005,28.42717743,9,0.79,1.272727273,6949.607588,52.93745918,160.9075076,1.466666667,0,585126.3662,1,16,Raipur,15,2,9/1/2005,29.18,Raipur1_2,22.8,84.69,-0.4600067,0.1499939,576.92914,0.483843295,2005,9266.143451,70.58327891,0.75,0.8
Raipur1_2,2005,41.59508192,10,0.68,1.272727273,7412.914761,56.46662313,321.8150152,2.806451613,4,585126.3662,1,16,Raipur,15,2,10/1/2005,28.84998,Raipur1_2,18.72998,65.869995,-0.66999817,-1.3600006,535.254,1.516080202,2005,9266.143451,70.58327891,0.8,0.8
Raipur1_2,2005,20.42668247,11,0.62,1.272727273,9266.143451,70.58327891,321.8150152,2.3,4,585126.3662,1,16,Raipur,15,2,11/1/2005,27.18,Raipur1_2,9.86,41.950012,-0.13000488,-1.6300049,610.56665,1.635181104,2005,9266.143451,70.58327891,1,0.8
Raipur1_2,2005,23.89078115,12,0.57,1.181818182,9266.143451,70.58327891,321.8150152,1.096774194,4,731407.9577,1,16,Raipur,15,2,12/1/2005,24.06,Raipur1_2,6.66,39.72,-0.30000305,-1.4600067,545.9073,1.490510447,2005,9266.143451,70.58327891,1,0.8
Raipur1_2,2006,17.19577762,1,0.54,1.181818182,10144.36274,88.66544429,422.238189,2.161290323,4,815195.8781,1,16,Raipur,15,2,1/1/2006,25.78998,Raipur1_2,7.99,37.100006,-0.27999878,-1.6600037,741.61694,1.683452286,2006,10144.36274,88.66544429,1,0.8
Raipur1_2,2006,22.36228009,2,0.48,1.181818182,9129.926466,79.79889986,422.238189,10.64285714,4,733676.2903,1,16,Raipur,15,2,2/1/2006,31.33002,Raipur1_2,11.7,28,-0.1499939,-1.3099976,1268.1697,1.318556742,2006,10144.36274,88.66544429,0.9,0.8
Raipur1_2,2006,29.50426736,3,0.4,1.181818182,9129.926466,79.79889986,422.238189,9.096774194,4,652156.7025,1,16,Raipur,15,2,3/1/2006,29.72,Raipur1_2,17.89,48.179993,-0.3899994,-0.91000366,1400.867,0.990053631,2006,10144.36274,88.66544429,0.9,0.8
Raipur1_2,2006,23.91386348,4,0.37,1.090909091,8622.708329,75.36562765,422.238189,10.06666667,4,652156.7025,1,16,Raipur,15,2,4/1/2006,37.03998,Raipur1_2,22.44,29.649994,-0.05999756,0.30000305,1624.7875,0.305943683,2006,10144.36274,88.66544429,0.85,0.8
Raipur1_2,2006,26.59199018,5,0.35,1.090909091,8622.708329,75.36562765,422.238189,1.709677419,4,652156.7025,1,16,Raipur,15,2,5/1/2006,36.91,Raipur1_2,26.09998,47.92,0.5399933,2.0200043,1151.2379,2.09093523,2006,10144.36274,88.66544429,0.85,0.8
Raipur1_2,2006,21.98811597,6,0.61,1.272727273,8622.708329,75.36562765,422.238189,0.8,0,652156.7025,1,16,Raipur,15,2,6/1/2006,35.28998,Raipur1_2,26.34998,54.449997,0.4900055,1.1300049,1287.6666,1.231672223,2006,10144.36274,88.66544429,0.85,0.8
Raipur1_2,2006,28.46871723,8,0.83,1.464208213,7608.272055,66.49908322,211.1190945,0.129032258,0,652156.7025,1,16,Raipur,15,2,8/1/2006,27.11,Raipur1_2,23.63,96.25,1.6799927,0.95999146,562.1371,1.934931284,2006,10144.36274,88.66544429,0.75,0.8
Raipur1_2,2006,33.86359385,9,0.79,1.272727273,7608.272055,66.49908322,211.1190945,2.033333333,0,652156.7025,1,16,Raipur,15,2,9/1/2006,28.83002,Raipur1_2,22.86,86.350006,-0.020004272,-0.4600067,508.31668,0.460441457,2006,10144.36274,88.66544429,0.75,0.8
Raipur1_2,2006,22.9851281,10,0.68,1.272727273,8115.490192,70.93235543,422.238189,3.677419355,4,652156.7025,1,16,Raipur,15,2,10/1/2006,30.51,Raipur1_2,18.93,56.839996,-0.2400055,-0.44000244,516.5444,0.501203339,2006,10144.36274,88.66544429,0.8,0.8
Raipur1_2,2006,38.58873081,11,0.62,1.272727273,10144.36274,88.66544429,422.238189,2.866666667,4,652156.7025,1,16,Raipur,15,2,11/1/2006,26.76,Raipur1_2,13.95,52.25,-0.69000244,-0.83000183,547.1,1.079354624,2006,10144.36274,88.66544429,1,0.8
Raipur1_2,2006,37.19608663,12,0.57,1.181818182,10144.36274,88.66544429,422.238189,3.967741935,4,815195.8781,1,16,Raipur,15,2,12/1/2006,25.25,Raipur1_2,8.88,44.059998,-0.11000061,-1.3500061,584.754,1.354480197,2006,10144.36274,88.66544429,1,0.8
Raipur1_2,2007,31.52596763,1,0.54,1.181818182,10998.94403,117.5980725,535.7316719,3.483870968,4,879065.3362,1,16,Raipur,15,2,1/1/2007,25.11,Raipur1_2,6.44,33.859985,-0.05999756,-1.75,712.41534,1.751028186,2007,10998.94403,117.5980725,1,0.8
Raipur1_2,2007,34.20285408,2,0.48,1.181818182,9899.049627,105.8382653,535.7316719,7.25,4,791158.8025,1,16,Raipur,15,2,2/1/2007,26.88,Raipur1_2,15.28998,48.520004,-0.44000244,0.22000122,950.87054,0.491937683,2007,10998.94403,117.5980725,0.9,0.8
Raipur1_2,2007,31.62730472,3,0.4,1.181818182,9899.049627,105.8382653,535.7316719,38.35483871,4,703252.2689,1,16,Raipur,15,2,3/1/2007,31.65,Raipur1_2,16.27002,37.380005,-0.47999573,-0.75,1300.0403,0.890447023,2007,10998.94403,117.5980725,0.9,0.8
Raipur1_2,2007,33.80042224,4,0.37,1.090909091,9349.102426,99.95836163,535.7316719,27.76666667,4,703252.2689,1,16,Raipur,15,2,4/1/2007,38.13,Raipur1_2,23.34998,29.459991,-0.1000061,-0.25,1472.5333,0.269260506,2007,10998.94403,117.5980725,0.85,0.8
Raipur1_2,2007,20.90077411,5,0.35,1.090909091,9349.102426,99.95836163,535.7316719,3.709677419,4,703252.2689,1,16,Raipur,15,2,5/1/2007,38.45,Raipur1_2,27.21,38.869995,-0.55000305,0.1499939,1558.3468,0.57008905,2007,10998.94403,117.5980725,0.85,0.8
Raipur1_2,2007,21.10796472,6,0.61,1.272727273,9349.102426,99.95836163,535.7316719,1.8,0,703252.2689,1,16,Raipur,15,2,6/1/2007,36.27002,Raipur1_2,27.25,53.550003,0.58999634,1.2299957,1085.8708,1.364179278,2007,10998.94403,117.5980725,0.85,0.8
Raipur1_2,2007,20.00951741,7,0.82,1.44354014,8249.208023,88.19855438,267.865836,0.290322581,0,703252.2689,1,16,Raipur,15,2,7/1/2007,29.76,Raipur1_2,24.62,87.41,1.9900055,1.6799927,547.1492,2.604322822,2007,10998.94403,117.5980725,0.75,0.8
Raipur1_2,2007,36.63291132,9,0.79,1.272727273,8249.208023,88.19855438,267.865836,1.766666667,0,703252.2689,1,16,Raipur,15,2,9/1/2007,28.59998,Raipur1_2,23.03,88.119995,0.45999146,-0.22999573,447.75418,0.514286087,2007,10998.94403,117.5980725,0.75,0.8
Raipur1_2,2007,34.58540793,10,0.68,1.272727273,8799.155224,94.078458,535.7316719,1.967741935,4,703252.2689,1,16,Raipur,15,2,10/1/2007,28.16998,Raipur1_2,14.84,54.699997,0.27000427,-1.1300049,600.49194,1.161814693,2007,10998.94403,117.5980725,0.8,0.8
Raipur1_2,2007,28.50264296,11,0.62,1.272727273,10998.94403,117.5980725,535.7316719,2.2,4,703252.2689,1,16,Raipur,15,2,11/1/2007,27.34998,Raipur1_2,10.62,46.54001,-0.13000488,-1.2299957,626.32916,1.236847077,2007,10998.94403,117.5980725,1,0.8
Raipur1_2,2007,28.5587297,12,0.57,1.181818182,10998.94403,117.5980725,535.7316719,2.096774194,4,879065.3362,1,16,Raipur,15,2,12/1/2007,24.44,Raipur1_2,9.13,42.130005,0.22000122,-1.4700012,631.129,1.486372788,2007,10998.94403,117.5980725,1,0.8
Raipur1_2,2008,30.05984349,1,0.54,1.181818182,12570.64804,164.2056102,774.0346906,2.387096774,4,1027587.881,1,16,Raipur,15,2,1/1/2008,24.03998,Raipur1_2,10.77002,50.42,-0.27000427,-1.5599976,853.6573,1.58319134,2008,12570.64804,164.2056102,1,0.8
Raipur1_2,2008,30.76368755,2,0.48,1.181818182,11313.58324,147.7850492,774.0346906,6.689655172,4,924829.0931,1,16,Raipur,15,2,2/1/2008,25.94,Raipur1_2,9.59998,38.299988,-0.47999573,-1.1100006,991.26294,1.209337518,2008,12570.64804,164.2056102,0.9,0.8
Raipur1_2,2008,39.37171006,3,0.4,1.181818182,11313.58324,147.7850492,774.0346906,24.48387097,4,822070.305,1,16,Raipur,15,2,3/1/2008,34.34998,Raipur1_2,17.41998,27.459991,-0.020004272,0.11000061,1472.0201,0.111804763,2008,12570.64804,164.2056102,0.9,0.8
Raipur1_2,2008,32.39521464,4,0.37,1.090909091,10685.05083,139.5747687,774.0346906,27.86666667,4,822070.305,1,16,Raipur,15,2,4/1/2008,36.41998,Raipur1_2,20.59998,34.28,-0.02999878,-0.11000061,1667.3125,0.11401781,2008,12570.64804,164.2056102,0.85,0.8
Raipur1_2,2008,22.68036595,5,0.35,1.090909091,10685.05083,139.5747687,774.0346906,19.5483871,4,822070.305,1,16,Raipur,15,2,5/1/2008,38.28998,Raipur1_2,26.96,32.28,0.8999939,-0.36999512,1680.379,0.973080371,2008,12570.64804,164.2056102,0.85,0.8
Raipur1_2,2008,14.03712152,6,0.61,1.272727273,10685.05083,139.5747687,774.0346906,0.766666667,0,822070.305,1,16,Raipur,15,2,6/1/2008,30.34,Raipur1_2,24.72998,83.009995,1.6499939,1.050003,901.69165,1.955757186,2008,12570.64804,164.2056102,0.85,0.8
Raipur1_2,2008,24.71226406,7,0.82,1.44354014,9427.98603,123.1542076,387.0173453,0.258064516,0,822070.305,1,16,Raipur,15,2,7/1/2008,30.18,Raipur1_2,24.61,84.95999,1.2899933,1.0699921,586.80646,1.675996959,2008,12570.64804,164.2056102,0.75,0.8
Raipur1_2,2008,26.84290803,8,0.83,1.464208213,9427.98603,123.1542076,387.0173453,0.258064516,0,822070.305,1,16,Raipur,15,2,8/1/2008,28.34,Raipur1_2,24.05,93.2,0.91000366,0.6399994,513.89514,1.112522311,2008,12570.64804,164.2056102,0.75,0.8
Raipur1_2,2008,19.78868922,9,0.79,1.272727273,9427.98603,123.1542076,387.0173453,2.3,0,822070.305,1,16,Raipur,15,2,9/1/2008,28.87,Raipur1_2,22.27002,83.69,0.47000122,0.1000061,498.95,0.480523014,2008,12570.64804,164.2056102,0.75,0.8
Raipur1_2,2008,28.33702836,10,0.68,1.272727273,10056.51843,131.3644882,774.0346906,4.258064516,4,822070.305,1,16,Raipur,15,2,10/1/2008,30.14,Raipur1_2,16.52002,56.569992,0.009994507,-0.7299957,526.8226,0.730064115,2008,12570.64804,164.2056102,0.8,0.8
Raipur1_2,2008,36.11879806,11,0.62,1.272727273,12570.64804,164.2056102,774.0346906,2.533333333,4,822070.305,1,16,Raipur,15,2,11/1/2008,27.33002,Raipur1_2,14.02002,50.319992,-0.3999939,-1.5200043,515.06665,1.571753222,2008,12570.64804,164.2056102,1,0.8
Raipur1_2,2008,24.17285296,12,0.57,1.181818182,12570.64804,164.2056102,774.0346906,2.896551724,4,1027587.881,1,16,Raipur,15,2,12/1/2008,25.94,Raipur1_2,8.86,42.54001,0.08999634,-1.7100067,609.0282,1.712373282,2008,12570.64804,164.2056102,1,0.8
Raipur1_2,2009,34.54731128,1,0.54,1.181818182,13350.27082,200.7364714,1069.057826,4.258064516,4,1174324.964,1,16,Raipur,15,2,1/1/2009,26.66,Raipur1_2,11.86,49.869995,0.1000061,-1.7200012,775.30646,1.722906076,2009,13350.27082,200.7364714,1,0.8
